Subj,Trial,Choice_1yes_-1no_0indif,vWTP,MarketChange,AbsMarketChange,Val_1up,group_0placebo,Exp
206,175,0,0,4.1424906,4.1424906,1,0,-1
206,49,0,0,4.350596549,4.350596549,1,0,-1
206,58,0,0,-4.723884886,4.723884886,0,0,-1
206,144,0,0,-4.935524869,4.935524869,0,0,-1
206,19,0,0,-5.279893328,5.279893328,0,0,-1
206,24,0,0,-5.282062242,5.282062242,0,0,-1
206,53,0,-1,-5.497364279,5.497364279,0,0,-1
206,32,0,-1,-6.435204495,6.435204495,0,0,-1
206,119,1,3,6.48459371,6.48459371,1,0,-1
206,94,0,0,-6.548172127,6.548172127,0,0,-1
206,100,0,0,-6.971886169,6.971886169,0,0,-1
206,186,1,6,7.055664607,7.055664607,1,0,-1
206,188,1,12,8.287039549,8.287039549,1,0,-1
206,143,0,0,8.346424064,8.346424064,1,0,-1
206,134,1,6,8.354267339,8.354267339,1,0,-1
206,191,1,14,-8.478701836,8.478701836,0,0,-1
206,47,0,0,-8.71814207,8.71814207,0,0,-1
206,167,0,0,0.012433686,0.012433686,1,0,0
206,64,1,1,-0.033946259,0.033946259,0,0,0
206,28,0,0,0.116748252,0.116748252,1,0,0
206,173,0,-1,0.128216743,0.128216743,1,0,0
206,156,0,-2,0.141494978,0.141494978,1,0,0
206,154,0,0,-0.195343304,0.195343304,0,0,0
206,65,1,2,-0.309342012,0.309342012,0,0,0
206,86,0,0,0.321635363,0.321635363,1,0,0
206,21,1,17,0.468677468,0.468677468,1,0,0
206,179,0,0,0.474465913,0.474465913,1,0,0
206,115,0,0,0.485397509,0.485397509,1,0,0
206,163,0,0,-0.535384506,0.535384506,0,0,0
206,199,1,4,0.671869566,0.671869566,1,0,0
206,29,0,0,0.810160168,0.810160168,1,0,0
206,160,0,-1,-1.011210505,1.011210505,0,0,0
206,184,0,0,1.02888757,1.02888757,1,0,0
206,117,1,1,-1.084459275,1.084459275,0,0,0
206,130,0,-1,1.497028597,1.497028597,1,0,0
206,103,0,-1,1.520308081,1.520308081,1,0,0
206,150,0,-2,-1.578878915,1.578878915,0,0,0
206,78,0,0,1.594932015,1.594932015,1,0,0
206,171,1,2,1.752497584,1.752497584,1,0,0
206,187,1,3,1.822062279,1.822062279,1,0,0
206,149,0,0,1.922455134,1.922455134,1,0,0
206,72,0,0,-2.013861024,2.013861024,0,0,0
206,146,0,0,2.162980701,2.162980701,1,0,0
206,169,1,9,-2.225730962,2.225730962,0,0,0
206,110,0,-1,-2.318919705,2.318919705,0,0,0
206,153,0,0,2.500284246,2.500284246,1,0,0
206,129,0,0,2.527903778,2.527903778,1,0,0
206,105,0,0,2.633147602,2.633147602,1,0,0
206,98,0,0,2.858478725,2.858478725,1,0,0
206,73,0,-1,-2.885969716,2.885969716,0,0,0
206,178,1,9,-3.128103929,3.128103929,0,0,0
206,83,0,0,3.228321083,3.228321083,1,0,0
206,8,1,7,3.343366531,3.343366531,1,0,0
206,25,0,0,3.661301791,3.661301791,1,0,0
206,107,1,2,-3.810756907,3.810756907,0,0,0
206,185,1,9,-3.857282134,3.857282134,0,0,0
206,118,0,0,3.873496047,3.873496047,1,0,0
206,195,1,6,3.977251414,3.977251414,1,0,0
206,31,0,0,-4.122163151,4.122163151,0,0,0
206,147,0,0,4.180936417,4.180936417,1,0,0
206,182,1,4,-4.42334607,4.42334607,0,0,0
206,33,0,0,4.693731422,4.693731422,1,0,0
206,112,0,-1,-4.783651858,4.783651858,0,0,0
206,76,0,0,-4.81122473,4.81122473,0,0,0
206,79,0,0,-5.01206179,5.01206179,0,0,0
206,61,0,-1,5.013613164,5.013613164,1,0,0
206,60,0,0,-5.092807332,5.092807332,0,0,0
206,124,0,-2,5.535463366,5.535463366,1,0,0
206,162,1,3,5.639157066,5.639157066,1,0,0
206,67,0,0,5.792514992,5.792514992,1,0,0
206,91,0,0,-6.621807067,6.621807067,0,0,0
206,93,1,2,6.632207402,6.632207402,1,0,0
206,120,0,0,7.211752226,7.211752226,1,0,0
206,69,1,2,-7.70147766,7.70147766,0,0,0
206,123,0,0,7.837744477,7.837744477,1,0,0
206,9,1,7,-1.117604878,1.117604878,0,0,1
206,200,1,46,1.350701788,1.350701788,1,0,1
206,116,0,0,1.377930655,1.377930655,1,0,1
206,15,0,0,1.541414957,1.541414957,1,0,1
206,70,1,4,1.765081175,1.765081175,1,0,1
206,1,0,0,1.772919064,1.772919064,1,0,1
206,22,0,-1,1.789263073,1.789263073,1,0,1
206,136,1,2,-1.913066248,1.913066248,0,0,1
206,161,1,4,2.081947794,2.081947794,1,0,1
206,20,0,0,2.25230621,2.25230621,1,0,1
206,126,0,-1,2.50679978,2.50679978,1,0,1
206,87,1,2,2.690739621,2.690739621,1,0,1
206,80,0,0,2.701567572,2.701567572,1,0,1
206,138,0,0,-2.958232727,2.958232727,0,0,1
206,164,0,0,3.057862551,3.057862551,1,0,1
206,82,0,0,3.100488454,3.100488454,1,0,1
206,122,1,3,3.283717355,3.283717355,1,0,1
206,148,1,3,-3.437271257,3.437271257,0,0,1
206,132,0,0,-3.442805422,3.442805422,0,0,1
206,168,0,-1,-3.602596773,3.602596773,0,0,1
206,18,1,1,3.638129863,3.638129863,1,0,1
206,194,0,-9,3.802883549,3.802883549,1,0,1
206,125,1,1,-3.835062915,3.835062915,0,0,1
206,172,0,0,-3.856353098,3.856353098,0,0,1
206,159,0,-1,-3.929874485,3.929874485,0,0,1
206,46,0,0,4.0921455,4.0921455,1,0,1
206,197,1,1,-4.200487278,4.200487278,0,0,1
206,127,1,2,-4.221615192,4.221615192,0,0,1
206,155,0,0,-4.317047736,4.317047736,0,0,1
206,174,1,1,4.379044615,4.379044615,1,0,1
206,27,1,32,4.571039424,4.571039424,1,0,1
206,193,1,10,5.090721186,5.090721186,1,0,1
206,36,1,2,5.228027233,5.228027233,1,0,1
206,59,1,1,5.229128358,5.229128358,1,0,1
206,84,0,0,5.238347025,5.238347025,1,0,1
206,48,0,-1,-5.495769422,5.495769422,0,0,1
206,39,0,-2,5.739431985,5.739431985,1,0,1
206,135,0,0,-5.990920018,5.990920018,0,0,1
206,104,1,2,6.522871315,6.522871315,1,0,1
206,43,0,-3,6.906062743,6.906062743,1,0,1
206,26,1,13,6.942176981,6.942176981,1,0,1
206,99,0,0,7.538176522,7.538176522,1,0,1
206,97,0,0,8.645001954,8.645001954,1,0,1
206,137,1,1,11.275452,11.275452,1,0,1
206,145,1,4,-2.386960671,2.386960671,0,0,2
206,141,0,0,-2.413276837,2.413276837,0,0,2
206,152,1,4,-2.437615608,2.437615608,0,0,2
206,121,0,0,-2.584192928,2.584192928,0,0,2
206,176,0,0,-2.775295884,2.775295884,0,0,2
206,3,0,0,2.87835335,2.87835335,1,0,2
206,55,1,1,3.129877323,3.129877323,1,0,2
206,109,0,-2,3.42037475,3.42037475,1,0,2
206,90,1,1,3.447667349,3.447667349,1,0,2
206,190,1,34,4.202646773,4.202646773,1,0,2
206,181,1,20,-4.414933458,4.414933458,0,0,2
206,106,0,0,4.685607948,4.685607948,1,0,2
206,7,0,-1,5.221766948,5.221766948,1,0,2
206,198,1,3,-5.975655977,5.975655977,0,0,2
206,128,1,8,-5.997532178,5.997532178,0,0,2
206,23,1,35,6.212629129,6.212629129,1,0,2
206,131,0,0,-6.924282023,6.924282023,0,0,2
206,89,1,2,7.024893368,7.024893368,1,0,2
206,133,1,1,-7.293380984,7.293380984,0,0,2
206,54,0,0,7.330959979,7.330959979,1,0,2
206,114,0,0,-7.33983834,7.33983834,0,0,2
206,63,NaN,NaN,7.927119222,7.927119222,1,0,2
206,88,0,0,7.962452721,7.962452721,1,0,2
206,180,1,20,-8.334055695,8.334055695,0,0,2
206,108,0,-1,8.458727627,8.458727627,1,0,2
206,71,0,0,8.602576644,8.602576644,1,0,2
206,81,0,0,8.740807043,8.740807043,1,0,2
206,11,1,10,8.993759792,8.993759792,1,0,2
206,142,1,13,-5.894219045,5.894219045,0,0,3
206,177,1,16,7.021352164,7.021352164,1,0,3
206,56,1,1,7.667723756,7.667723756,1,0,3
206,14,1,26,7.697006223,7.697006223,1,0,3
206,41,1,9,8.39158445,8.39158445,1,0,3
206,158,1,10,13.92947712,13.92947712,1,0,3
206,40,1,13,17.4023614,17.4023614,1,0,4
207,7,1,52,-5.071216904,5.071216904,0,0,-4
207,94,0,0,-6.582245574,6.582245574,0,0,-4
207,154,1,96,-8.736458139,8.736458139,0,0,-4
207,43,0,0,-9.985578472,9.985578472,0,0,-4
207,65,1,72,-11.12678175,11.12678175,0,0,-4
207,34,0,0,-11.69877105,11.69877105,0,0,-4
207,69,0,0,-12.79340759,12.79340759,0,0,-4
207,20,1,59,-3.776659188,3.776659188,0,0,-3
207,25,1,4,-4.675469286,4.675469286,0,0,-3
207,152,1,99,-5.734433979,5.734433979,0,0,-3
207,61,0,0,-6.208484325,6.208484325,0,0,-3
207,95,1,5,-6.58352221,6.58352221,0,0,-3
207,57,1,53,-6.679680326,6.679680326,0,0,-3
207,145,0,0,-7.046551857,7.046551857,0,0,-3
207,48,0,0,-7.979714748,7.979714748,0,0,-3
207,185,1,3,-10.4166424,10.4166424,0,0,-3
207,195,0,0,-0.269468061,0.269468061,0,0,-2
207,74,0,0,-0.951852641,0.951852641,0,0,-2
207,23,0,0,-1.11306672,1.11306672,0,0,-2
207,155,1,70,-1.379214592,1.379214592,0,0,-2
207,193,0,-1,-1.462804037,1.462804037,0,0,-2
207,190,0,0,-1.465146017,1.465146017,0,0,-2
207,188,1,3,-1.776365632,1.776365632,0,0,-2
207,129,1,13,-1.843892667,1.843892667,0,0,-2
207,3,1,52,-2.00028017,2.00028017,0,0,-2
207,198,0,0,-2.166071772,2.166071772,0,0,-2
207,106,1,99,-2.245011424,2.245011424,0,0,-2
207,104,1,51,-2.305516912,2.305516912,0,0,-2
207,24,0,0,-2.512782251,2.512782251,0,0,-2
207,67,1,75,-2.567719227,2.567719227,0,0,-2
207,120,0,0,2.587067651,2.587067651,1,0,-2
207,16,0,0,-2.747193118,2.747193118,0,0,-2
207,122,1,16,2.806790661,2.806790661,1,0,-2
207,28,0,0,-2.863311268,2.863311268,0,0,-2
207,51,1,64,-2.937215442,2.937215442,0,0,-2
207,19,0,0,-3.010960647,3.010960647,0,0,-2
207,52,1,54,-3.107462197,3.107462197,0,0,-2
207,144,0,0,-3.395657754,3.395657754,0,0,-2
207,59,1,55,-3.457848054,3.457848054,0,0,-2
207,56,1,31,-3.593923065,3.593923065,0,0,-2
207,139,0,0,-4.321320281,4.321320281,0,0,-2
207,149,0,0,-4.551755895,4.551755895,0,0,-2
207,71,0,0,-4.848367265,4.848367265,0,0,-2
207,9,1,1,-4.881081352,4.881081352,0,0,-2
207,63,0,0,-5.510561025,5.510561025,0,0,-2
207,47,0,0,-5.65962801,5.65962801,0,0,-2
207,87,0,0,-5.825721601,5.825721601,0,0,-2
207,186,0,0,-5.868061301,5.868061301,0,0,-2
207,128,1,2,-5.929198036,5.929198036,0,0,-2
207,30,0,0,-7.025656897,7.025656897,0,0,-2
207,91,0,0,-7.567603781,7.567603781,0,0,-2
207,1,0,0,-7.576900097,7.576900097,0,0,-2
207,131,1,99,-7.903755334,7.903755334,0,0,-2
207,46,0,0,-7.941069005,7.941069005,0,0,-2
207,72,1,1,-8.080459097,8.080459097,0,0,-2
207,174,0,0,-8.147269008,8.147269008,0,0,-2
207,88,0,0,-8.365132884,8.365132884,0,0,-2
207,90,0,0,-8.392385868,8.392385868,0,0,-2
207,107,1,63,-9.276588175,9.276588175,0,0,-2
207,167,1,99,-0.206029388,0.206029388,0,0,-1
207,135,1,46,-0.211809569,0.211809569,0,0,-1
207,103,1,99,-0.234659219,0.234659219,0,0,-1
207,110,0,0,-0.418511003,0.418511003,0,0,-1
207,121,1,2,0.530084451,0.530084451,1,0,-1
207,199,1,2,-0.611461079,0.611461079,0,0,-1
207,179,0,0,-0.910717341,0.910717341,0,0,-1
207,116,1,55,0.922128019,0.922128019,1,0,-1
207,123,1,5,0.932836899,0.932836899,1,0,-1
207,200,0,0,-1.06408779,1.06408779,0,0,-1
207,96,1,2,-1.105941941,1.105941941,0,0,-1
207,79,1,14,-1.185270173,1.185270173,0,0,-1
207,184,0,0,-1.439110774,1.439110774,0,0,-1
207,15,0,0,-1.499100477,1.499100477,0,0,-1
207,82,0,0,-1.533366928,1.533366928,0,0,-1
207,136,0,-1,-1.614655677,1.614655677,0,0,-1
207,5,0,-10,1.675242624,1.675242624,1,0,-1
207,150,0,0,-1.770849862,1.770849862,0,0,-1
207,26,0,0,-2.242274863,2.242274863,0,0,-1
207,159,1,57,-2.687505216,2.687505216,0,0,-1
207,10,1,1,-2.76788984,2.76788984,0,0,-1
207,38,0,0,-3.370778729,3.370778729,0,0,-1
207,183,0,0,-5.274654013,5.274654013,0,0,-1
207,76,0,0,-5.798440581,5.798440581,0,0,-1
207,171,0,0,-8.720108435,8.720108435,0,0,-1
207,13,0,0,0.017283962,0.017283962,1,0,0
207,180,0,0,0.07168869,0.07168869,1,0,0
207,125,1,99,-0.260320058,0.260320058,0,0,0
207,80,0,0,-0.313101777,0.313101777,0,0,0
207,133,0,0,0.326090499,0.326090499,1,0,0
207,85,1,46,-0.334943956,0.334943956,0,0,0
207,12,0,0,-0.466673823,0.466673823,0,0,0
207,18,0,0,0.525832346,0.525832346,1,0,0
207,146,0,0,-0.797466504,0.797466504,0,0,0
207,84,1,6,-0.875581948,0.875581948,0,0,0
207,165,1,61,-0.88379773,0.88379773,0,0,0
207,2,0,0,-0.991738556,0.991738556,0,0,0
207,112,1,56,1.015474134,1.015474134,1,0,0
207,163,1,20,1.31906282,1.31906282,1,0,0
207,175,1,1,-1.487611323,1.487611323,0,0,0
207,127,0,0,-1.878173181,1.878173181,0,0,0
207,73,0,0,-2.009231013,2.009231013,0,0,0
207,33,1,17,-2.106734682,2.106734682,0,0,0
207,181,1,1,-2.111045125,2.111045125,0,0,0
207,11,0,0,2.690512728,2.690512728,1,0,0
207,105,1,51,-3.180325175,3.180325175,0,0,0
207,168,1,55,-3.986293838,3.986293838,0,0,0
207,37,0,0,-4.539437893,4.539437893,0,0,0
207,111,1,27,-5.120721165,5.120721165,0,0,0
207,166,1,99,-7.387651081,7.387651081,0,0,0
207,157,1,82,0.090416932,0.090416932,1,0,1
207,81,0,-1,0.286417624,0.286417624,1,0,1
207,4,1,11,0.334115214,0.334115214,1,0,1
207,17,0,0,0.435292529,0.435292529,1,0,1
207,140,0,0,0.627785646,0.627785646,1,0,1
207,40,0,0,0.629601543,0.629601543,1,0,1
207,98,0,0,0.66904218,0.66904218,1,0,1
207,151,1,99,0.846882015,0.846882015,1,0,1
207,161,0,0,0.850393114,0.850393114,1,0,1
207,55,1,11,0.912442564,0.912442564,1,0,1
207,22,0,0,1.196240951,1.196240951,1,0,1
207,191,1,1,1.367672095,1.367672095,1,0,1
207,50,0,0,1.410390874,1.410390874,1,0,1
207,177,1,12,1.452903488,1.452903488,1,0,1
207,41,1,8,1.710663217,1.710663217,1,0,1
207,130,1,99,1.72519844,1.72519844,1,0,1
207,182,1,1,1.736023061,1.736023061,1,0,1
207,39,0,0,1.966652966,1.966652966,1,0,1
207,44,1,48,2.238291252,2.238291252,1,0,1
207,119,1,59,-2.250872363,2.250872363,0,0,1
207,109,0,0,2.368416634,2.368416634,1,0,1
207,102,1,48,2.57364336,2.57364336,1,0,1
207,158,1,48,2.609255603,2.609255603,1,0,1
207,114,1,75,2.630629811,2.630629811,1,0,1
207,172,0,0,2.638921377,2.638921377,1,0,1
207,49,0,0,2.66059035,2.66059035,1,0,1
207,77,0,0,2.825845902,2.825845902,1,0,1
207,143,0,0,2.932252096,2.932252096,1,0,1
207,58,1,47,2.945616217,2.945616217,1,0,1
207,160,0,0,3.029374347,3.029374347,1,0,1
207,126,1,61,3.247532549,3.247532549,1,0,1
207,147,0,0,3.736357011,3.736357011,1,0,1
207,92,0,0,4.398931357,4.398931357,1,0,1
207,60,0,0,4.42307764,4.42307764,1,0,1
207,62,0,-1,4.878960335,4.878960335,1,0,1
207,134,1,25,-5.563695192,5.563695192,0,0,1
207,176,1,2,5.70972929,5.70972929,1,0,1
207,141,0,-1,-5.892696498,5.892696498,0,0,1
207,137,0,0,7.0846397,7.0846397,1,0,1
207,66,1,71,10.39193604,10.39193604,1,0,1
207,138,0,0,1.174656583,1.174656583,1,0,2
207,156,1,59,1.91182778,1.91182778,1,0,2
207,189,0,0,2.108728699,2.108728699,1,0,2
207,197,0,0,2.24500695,2.24500695,1,0,2
207,6,1,30,2.432896548,2.432896548,1,0,2
207,115,1,68,-2.588475007,2.588475007,0,0,2
207,187,0,0,2.724717554,2.724717554,1,0,2
207,169,1,32,2.899229879,2.899229879,1,0,2
207,99,0,0,3.285866479,3.285866479,1,0,2
207,162,1,27,3.360722022,3.360722022,1,0,2
207,42,1,18,4.18025388,4.18025388,1,0,2
207,142,1,3,4.236787086,4.236787086,1,0,2
207,93,0,0,4.60315049,4.60315049,1,0,2
207,196,0,0,4.931681336,4.931681336,1,0,2
207,32,1,41,4.95367744,4.95367744,1,0,2
207,14,1,54,5.054963154,5.054963154,1,0,2
207,27,1,10,5.238867195,5.238867195,1,0,2
207,54,1,27,5.294242054,5.294242054,1,0,2
207,100,0,0,5.413146278,5.413146278,1,0,2
207,117,1,61,5.449325386,5.449325386,1,0,2
207,178,1,16,5.968452584,5.968452584,1,0,2
207,113,1,82,6.095453452,6.095453452,1,0,2
207,192,1,1,6.523479856,6.523479856,1,0,2
207,118,1,59,-6.584103816,6.584103816,0,0,2
207,153,1,87,7.188524218,7.188524218,1,0,2
207,68,0,0,7.36440293,7.36440293,1,0,2
207,8,1,52,7.531273885,7.531273885,1,0,2
207,170,0,-1,7.839634028,7.839634028,1,0,2
207,89,0,0,7.892562363,7.892562363,1,0,2
207,29,1,15,8.345674216,8.345674216,1,0,2
207,45,0,0,8.438697412,8.438697412,1,0,2
207,194,1,34,8.501667282,8.501667282,1,0,2
207,35,0,0,9.309820213,9.309820213,1,0,2
207,97,1,4,9.427052046,9.427052046,1,0,2
207,78,0,-1,10.0640181,10.0640181,1,0,2
207,75,0,0,10.31644874,10.31644874,1,0,2
207,148,0,0,10.32677503,10.32677503,1,0,2
207,132,0,0,10.42628455,10.42628455,1,0,2
207,70,1,99,11.85047713,11.85047713,1,0,2
207,83,1,15,1.916972879,1.916972879,1,0,3
207,64,0,0,5.38717734,5.38717734,1,0,3
207,124,1,99,-5.463106211,5.463106211,0,0,3
207,101,1,99,5.515489478,5.515489478,1,0,3
207,173,1,29,7.510065907,7.510065907,1,0,3
207,86,1,49,9.730916244,9.730916244,1,0,3
207,164,1,50,10.42949516,10.42949516,1,0,3
207,31,1,2,12.1554912,12.1554912,1,0,3
207,53,1,99,12.23388746,12.23388746,1,0,3
207,21,0,0,7.164843643,7.164843643,1,0,4
207,108,1,58,9.655263351,9.655263351,1,0,4
207,36,1,51,16.17291348,16.17291348,1,0,4
208,15,1,1,-8.625854305,8.625854305,0,0,-4
208,63,0,0,-11.16404256,11.16404256,0,0,-4
208,7,0,0,-12.3880764,12.3880764,0,0,-4
208,22,0,-1,-1.812446444,1.812446444,0,0,-3
208,2,0,0,-5.786699775,5.786699775,0,0,-3
208,14,1,1,-6.221169931,6.221169931,0,0,-3
208,169,0,0,-6.271600992,6.271600992,0,0,-3
208,123,0,0,-6.551925427,6.551925427,0,0,-3
208,28,0,0,-7.985972009,7.985972009,0,0,-3
208,145,0,0,-8.605273994,8.605273994,0,0,-3
208,128,0,0,-8.725118303,8.725118303,0,0,-3
208,68,0,0,-9.610309967,9.610309967,0,0,-3
208,131,0,0,-9.682361865,9.682361865,0,0,-3
208,93,0,0,-10.19022457,10.19022457,0,0,-3
208,54,0,0,-10.59532219,10.59532219,0,0,-3
208,108,0,0,-0.936829543,0.936829543,0,0,-2
208,156,0,0,-1.655496672,1.655496672,0,0,-2
208,32,0,0,-1.808719893,1.808719893,0,0,-2
208,83,1,1,-3.624289772,3.624289772,0,0,-2
208,50,0,0,-3.863125095,3.863125095,0,0,-2
208,153,0,-1,-3.90546619,3.90546619,0,0,-2
208,144,0,0,-3.945215025,3.945215025,0,0,-2
208,84,0,0,-4.118452024,4.118452024,0,0,-2
208,27,0,0,-4.388096083,4.388096083,0,0,-2
208,138,0,0,-4.590865822,4.590865822,0,0,-2
208,151,0,-1,-4.824057051,4.824057051,0,0,-2
208,199,0,0,-4.869961304,4.869961304,0,0,-2
208,167,0,0,-5.334965949,5.334965949,0,0,-2
208,1,NaN,NaN,-5.462263006,5.462263006,0,0,-2
208,197,0,0,-5.960127331,5.960127331,0,0,-2
208,136,0,0,-6.130773522,6.130773522,0,0,-2
208,102,0,0,-6.30246104,6.30246104,0,0,-2
208,195,0,0,-6.313888984,6.313888984,0,0,-2
208,56,0,0,-6.785286178,6.785286178,0,0,-2
208,39,1,1,-6.84861964,6.84861964,0,0,-2
208,45,0,0,-7.248634283,7.248634283,0,0,-2
208,41,0,0,-7.349296543,7.349296543,0,0,-2
208,154,0,0,-7.881768843,7.881768843,0,0,-2
208,189,0,0,-7.88636011,7.88636011,0,0,-2
208,112,0,0,-8.813150073,8.813150073,0,0,-2
208,182,0,0,9.601978903,9.601978903,1,0,-2
208,179,0,0,9.662744417,9.662744417,1,0,-2
208,25,0,0,-0.050666747,0.050666747,0,0,-1
208,78,0,0,-0.330141277,0.330141277,0,0,-1
208,130,0,0,-0.567104532,0.567104532,0,0,-1
208,62,0,0,-0.592490754,0.592490754,0,0,-1
208,142,0,0,-0.895555368,0.895555368,0,0,-1
208,82,0,0,-1.105824819,1.105824819,0,0,-1
208,141,0,0,-1.713937257,1.713937257,0,0,-1
208,147,0,0,-1.716168505,1.716168505,0,0,-1
208,133,0,0,-1.833682988,1.833682988,0,0,-1
208,146,1,1,-1.879374276,1.879374276,0,0,-1
208,196,0,0,-1.896442956,1.896442956,0,0,-1
208,159,0,0,-1.921219111,1.921219111,0,0,-1
208,190,0,0,-1.934454819,1.934454819,0,0,-1
208,79,0,0,-2.192104264,2.192104264,0,0,-1
208,171,0,0,-2.552792488,2.552792488,0,0,-1
208,98,1,1,-2.607577971,2.607577971,0,0,-1
208,104,0,0,-2.637295373,2.637295373,0,0,-1
208,47,0,0,-2.699195437,2.699195437,0,0,-1
208,21,0,0,-2.715107909,2.715107909,0,0,-1
208,90,0,0,-2.940091377,2.940091377,0,0,-1
208,89,0,-1,-3.146346289,3.146346289,0,0,-1
208,122,0,0,-3.148633365,3.148633365,0,0,-1
208,31,0,0,-3.424789652,3.424789652,0,0,-1
208,158,0,0,-3.48737276,3.48737276,0,0,-1
208,200,0,0,-3.506121014,3.506121014,0,0,-1
208,51,0,0,-3.603307414,3.603307414,0,0,-1
208,76,0,0,-3.72933553,3.72933553,0,0,-1
208,96,0,0,-3.7928584,3.7928584,0,0,-1
208,185,0,0,4.254633378,4.254633378,1,0,-1
208,140,0,0,-4.440272661,4.440272661,0,0,-1
208,113,0,0,-4.520911293,4.520911293,0,0,-1
208,6,NaN,NaN,-4.729093967,4.729093967,0,0,-1
208,66,1,1,-5.379368931,5.379368931,0,0,-1
208,120,0,0,-6.386032523,6.386032523,0,0,-1
208,161,0,0,-6.450248953,6.450248953,0,0,-1
208,17,0,0,-7.02513865,7.02513865,0,0,-1
208,9,NaN,NaN,-10.06813595,10.06813595,0,0,-1
208,137,0,0,0.00802916,0.00802916,1,0,0
208,150,0,0,0.023923859,0.023923859,1,0,0
208,87,0,0,0.083659237,0.083659237,1,0,0
208,13,NaN,NaN,0.128381195,0.128381195,1,0,0
208,174,0,0,0.187675533,0.187675533,1,0,0
208,33,0,0,-0.199185058,0.199185058,0,0,0
208,181,0,0,-0.207161725,0.207161725,0,0,0
208,107,0,0,0.243177778,0.243177778,1,0,0
208,80,0,0,-0.275389977,0.275389977,0,0,0
208,152,0,0,0.280598325,0.280598325,1,0,0
208,67,0,0,-0.281747425,0.281747425,0,0,0
208,81,0,0,-0.315709995,0.315709995,0,0,0
208,148,0,0,0.32053157,0.32053157,1,0,0
208,55,0,0,0.393292382,0.393292382,1,0,0
208,103,0,0,-0.462296406,0.462296406,0,0,0
208,193,0,0,0.479138467,0.479138467,1,0,0
208,23,0,0,0.538891805,0.538891805,1,0,0
208,110,0,0,0.546419611,0.546419611,1,0,0
208,49,0,0,0.69074195,0.69074195,1,0,0
208,42,0,0,0.709861922,0.709861922,1,0,0
208,94,0,0,0.733701083,0.733701083,1,0,0
208,117,0,0,-0.746293707,0.746293707,0,0,0
208,73,0,0,0.924111048,0.924111048,1,0,0
208,172,0,0,-1.016886872,1.016886872,0,0,0
208,168,0,0,-1.112753837,1.112753837,0,0,0
208,86,1,1,1.235109172,1.235109172,1,0,0
208,48,0,-1,1.299855453,1.299855453,1,0,0
208,40,0,-1,1.58766812,1.58766812,1,0,0
208,20,1,1,1.62171589,1.62171589,1,0,0
208,95,0,0,1.642219505,1.642219505,1,0,0
208,125,0,0,-1.78787379,1.78787379,0,0,0
208,132,0,0,-1.91216924,1.91216924,0,0,0
208,170,0,0,-2.705003534,2.705003534,0,0,0
208,11,NaN,NaN,4.093122719,4.093122719,1,0,0
208,18,0,0,-4.651650275,4.651650275,0,0,0
208,29,0,0,-5.67712879,5.67712879,0,0,0
208,4,NaN,NaN,6.900567099,6.900567099,1,0,0
208,91,0,0,0.605571746,0.605571746,1,0,1
208,30,0,0,0.66313281,0.66313281,1,0,1
208,164,0,0,0.906950572,0.906950572,1,0,1
208,165,0,0,1.024432807,1.024432807,1,0,1
208,37,0,0,1.156997609,1.156997609,1,0,1
208,77,0,0,1.219119087,1.219119087,1,0,1
208,183,0,0,-1.380118369,1.380118369,0,0,1
208,126,0,0,1.55906191,1.55906191,1,0,1
208,57,0,0,1.639015464,1.639015464,1,0,1
208,70,NaN,NaN,1.87290148,1.87290148,1,0,1
208,106,0,0,-2.032547803,2.032547803,0,0,1
208,85,0,0,2.128943001,2.128943001,1,0,1
208,60,0,0,2.190440776,2.190440776,1,0,1
208,149,0,-1,2.327441948,2.327441948,1,0,1
208,101,0,-1,2.373278441,2.373278441,1,0,1
208,177,0,0,2.387974179,2.387974179,1,0,1
208,175,0,0,2.515162951,2.515162951,1,0,1
208,43,0,0,2.744167033,2.744167033,1,0,1
208,192,0,0,2.786510322,2.786510322,1,0,1
208,88,0,0,2.980676763,2.980676763,1,0,1
208,157,0,0,3.056535509,3.056535509,1,0,1
208,46,0,0,3.105395495,3.105395495,1,0,1
208,139,0,0,3.326527224,3.326527224,1,0,1
208,163,0,0,3.495753902,3.495753902,1,0,1
208,100,0,0,3.526932343,3.526932343,1,0,1
208,166,0,0,3.734414562,3.734414562,1,0,1
208,72,0,0,4.136392961,4.136392961,1,0,1
208,97,0,0,4.186760173,4.186760173,1,0,1
208,162,0,-1,4.20364029,4.20364029,1,0,1
208,187,0,0,4.241058092,4.241058092,1,0,1
208,160,0,0,4.561577104,4.561577104,1,0,1
208,184,0,0,-4.563407952,4.563407952,0,0,1
208,58,0,0,4.685898958,4.685898958,1,0,1
208,176,0,0,-5.673360306,5.673360306,0,0,1
208,36,NaN,NaN,5.884242504,5.884242504,1,0,1
208,121,0,0,6.416886422,6.416886422,1,0,1
208,10,0,0,7.01271933,7.01271933,1,0,1
208,191,0,0,7.247323256,7.247323256,1,0,1
208,3,0,0,8.158548575,8.158548575,1,0,1
208,180,0,0,-8.417864635,8.417864635,0,0,1
208,129,0,0,10.36713876,10.36713876,1,0,1
208,116,0,0,0.563973574,0.563973574,1,0,2
208,59,NaN,NaN,1.117489053,1.117489053,1,0,2
208,64,0,0,2.011359752,2.011359752,1,0,2
208,71,0,0,2.943076158,2.943076158,1,0,2
208,135,0,0,3.722905161,3.722905161,1,0,2
